cards,strength,rating
AsAcJs8c,84.5,2
AsAcTs8c,74.5,2
AsAhTh6s,69.5,3
AsAhTh5s,69.5,3
AsAcQc9s,91.5,1
AsAcJcTc,91.5,1
AdAcQd3c,69.5,3
AdAcKd3c,69.5,3
AhAdQsJh,103.5,1
AdAcTc9d,81.5,2
AdAcTc8d,74.5,2
AdAcTc7d,69.5,3
AdAcTc6d,69.5,3
AdAcTc5d,69.5,3
AdAcTc4d,69.5,3
AhAdQcJh,103.5,1
AsKsKdQc,76,2
AsAdKcJs,103.5,1
AhAdKhKc,118.5,1
AhAdKcJh,103.5,1
AsKdKcQs,76,2
AhKdKcQh,76,2
AsAdKdKc,113.5,1
AdAcTd3c,69.5,3
AhKhKdQc,76,2
AsAhTh2s,69.5,3
AdKsKdQc,76,2
AdKhKdQc,76,2
AsKsKhTh,114,1
AsAdQdQc,111,1
AhAdQdQc,111,1
AsAhTh4s,69.5,3
AsAhTh3s,69.5,3
AsAdQcJd,98.5,1
AhAdQcJd,98.5,1
AhAdKhTh,96.5,1
AhAdQhTh,96.5,1
AhAdJhTh,96.5,1
AsAdQsJh,103.5,1
AhAdKsJh,103.5,1
AsAhQhQc,111,1
AsAhQcJh,98.5,1
AsAdQsQc,116,1
AsAdQcJs,103.5,1
AhAdQhQc,116,1
AhAcKh8c,74.5,2
AdKhJhJd,116,1
AdQhJhJd,116,1
AsAhKs7h,69.5,3
AsAhQs7h,69.5,3
AsAhJs7h,69.5,3
AhAdKdKc,113.5,1
AdKdKcQh,76,2
AsKsKcQd,76,2
AhKhKcQd,76,2
AdKsKcQd,76,2
AhAcTc9h,81.5,2
AhAcTc8h,74.5,2
AhAcTc7h,69.5,3
AhAcTc6h,69.5,3
AhAcTc5h,69.5,3
AsAdQhJs,103.5,1
AhAdQsQh,116,1
AhAdQhJs,103.5,1
AdKhKcQd,76,2
AdKdKcQs,76,2
AsAhTs7h,69.5,3
AhAdJd9h,91.5,1
AhAdJd8h,84.5,2
AhAdJd7h,69.5,3
AhAdJd6h,69.5,3
AhKsKhQc,76,2
AsAdKcJd,98.5,1
AhAdKcJd,98.5,1
AdKdKcJd,101,1
AdAcKc4d,69.5,3
AdAcKc3d,69.5,3
AdAcKc2d,69.5,3
AsAhQsQc,116,1
AsAhQcJs,103.5,1
AsKsKhQc,76,2
AsAhJhTh,91.5,1
AdAcTc3d,69.5,3
AdAcTc2d,69.5,3
AsKsKcTc,114,1
AsAcTc5s,69.5,3
AsAhKh3s,69.5,3
AsAhKh2s,69.5,3
AhAdQh4d,69.5,3
AhAdJh4d,69.5,3
AhAdTh4d,69.5,3
AsAdKs3d,69.5,3
AsAdQs3d,69.5,3
AsAdJs3d,69.5,3
AsAdTs3d,69.5,3
AdAcTd9c,81.5,2
AsAhKhTh,91.5,1
AcKdKcTd,114,1
AdAcKc9d,81.5,2
AdAcKc8d,74.5,2
AdAcKc7d,69.5,3
AdAcKc6d,69.5,3
AdAcKc5d,69.5,3
AsAcKs9c,81.5,2
AdAcKd9c,81.5,2
AdAcQd9c,91.5,1
AdAcJd9c,91.5,1
AcKhKcQd,76,2
AsAcKcJd,98.5,1
AcKsKcTs,114,1
AsAcKc9s,81.5,2
AsAdKhQh,73.5,2
AsAdKsJh,103.5,1
AsAcJsTs,96.5,1
AhAdTh5d,69.5,3
AsAdKs4d,69.5,3
AsAdQs4d,69.5,3
AsAdJs4d,69.5,3
AsAdTs4d,69.5,3
AhAdKh4d,69.5,3
AsAdQsQh,116,1
AsAhKs5h,69.5,3
AhAcKcJd,98.5,1
AhAdJd5h,69.5,3
AhAdJd4h,69.5,3
AhAdJd3h,69.5,3
AhAdJd2h,69.5,3
AsKdJsJd,116,1
AhKdJhJd,116,1
AsAcQs9c,91.5,1
AsAcJs9c,91.5,1
AsAcTs9c,81.5,2
AhAcKh9c,81.5,2
AhAcQh9c,91.5,1
AhAcJh9c,91.5,1
AhAcTh9c,81.5,2
AhAcKdKc,113.5,1
AcKdKcQh,76,2
AcKsKcQd,76,2
AdKsKdJd,101,1
AhQdJhJd,116,1
AhAdKh3d,69.5,3
AsAhKh8s,74.5,2
AhAcTc4h,69.5,3
AhAcTc3h,69.5,3
AhAcTc2h,69.5,3
AsAhKh4s,69.5,3
AhAcTh5c,69.5,3
AsAdKsKh,118.5,1
AsAdKhJs,103.5,1
AhAdKsKh,118.5,1
AhAdKhJs,103.5,1
AdKhKdJd,101,1
AsQsQdJd,118.5,1
AsQdJsJd,116,1
AcKhKcTh,114,1
AhAcKc9h,81.5,2
AhAcKc8h,74.5,2
AhAcKc7h,69.5,3
AhAcKc6h,69.5,3
AhAcKc5h,69.5,3
AhAcKc4h,69.5,3
AhAcKc3h,69.5,3
AhAcKc2h,69.5,3
AdAcKsKc,113.5,1
AdAcKcJh,98.5,1
AsAcKdKc,113.5,1
AcKdKcQs,76,2
AsAhTs4h,69.5,3
AsAhKs3h,69.5,3
AsAhQs3h,69.5,3
AsAhJs3h,69.5,3
AsAhTs3h,69.5,3
AsAhKs2h,69.5,3
AsAhQs2h,69.5,3
AdAcKd5c,69.5,3
AdAcQd5c,69.5,3
AsAcKc7s,69.5,3
AhQhQdJd,118.5,1
AdAcKcJs,98.5,1
AdAcKhKc,113.5,1
AsAhQhTh,91.5,1
AcKsKcQh,76,2
AsAcKcJh,98.5,1
AdAcJd5c,69.5,3
AsAhKh5s,69.5,3
AhKsKhTs,114,1
AsAhKh9s,81.5,2
AdAcJd6c,69.5,3
AdAcTd6c,69.5,3
AsAcKs5c,69.5,3
AsAcQs5c,69.5,3
AsAcJs5c,69.5,3
AsAcTs5c,69.5,3
AhAcKh5c,69.5,3
AhAcQh5c,69.5,3
AhAcJh6c,69.5,3
AhAcTh6c,69.5,3
AdAcKd6c,69.5,3
AsAcKc6s,69.5,3
AhAcKsJh,103.5,1
AhAcQsJh,103.5,1
AhAcJh5c,69.5,3
AhAdJh3d,69.5,3
AhAdQh3d,69.5,3
AdAcTd4c,69.5,3
AdAcJd4c,69.5,3
AdAcQd4c,69.5,3
AdAcKd4c,69.5,3
AhAcTh4c,69.5,3
AhAcJh4c,69.5,3
AhAcQh4c,69.5,3
AhAcKh4c,69.5,3
AsAcTs4c,69.5,3
AhAcKh6c,69.5,3
AhAcQh6c,69.5,3
KhQdJdTh,81,2
KdQhJdTh,81,2
KsQdJdTs,81,2
KdQsJdTs,81,2
KcQhJhTc,81,2
KdQcJcTd,81,2
KhQcJcTh,81,2
KsQcJcTs,81,2
KcQdJcTd,81,2
KcQhJcTh,81,2
KhQhJsTs,81,2
KcQdJdTc,81,2
KcQsJcTs,81,2
KsQcJsTc,81,2
KdQcJdTc,81,2
KhQsJhTs,81,2
KhQcJhTc,81,2
KhQhJdTd,81,2
KsQsJdTd,81,2
KhQdJhTd,81,2
KsQdJsTd,81,2
KdQdJhTh,81,2
KdQdJsTs,81,2
KsQhJhTs,81,2
KcQcJdTd,81,2
KsQsJcTc,81,2
KdQhJhTd,81,2
KdQsJsTd,81,2
KcQcJsTs,81,2
KcQcJhTh,81,2
KdQdJcTc,81,2
KhQhJcTc,81,2
KhQsJsTh,81,2
KcQsJsTc,81,2
KsQhJsTh,81,2
KsQsJhTh,81,2
AhQhJdTc,64,3
AsQhJsTd,64,3
AsKsQhTd,64,3
AhKhJsTd,64,3
AhKhQsTd,64,3
AdKcJhTd,64,3
AdKcQhTd,64,3
AdKcJsTd,64,3
AcKcQdTh,64,3
AcKcQdJh,71,2
AcKcJdTh,64,3
AcKcQhJd,71,2
AcKcQhJs,71,2
AdKsJsTs,59,3
AdKsQsTs,59,3
AdKsQsJs,66,3
AsQcJhTs,64,3
AsKsQcJh,71,2
AhKhQcTs,64,3
AcQhJsTc,64,3
AcKhJsTc,64,3
AdQhJhTh,59,3
AdKhJhTh,59,3
AdKhQhTh,59,3
AdKhQhJh,66,3
AcKhQsTc,64,3
AdQhJdTc,64,3
AdKhJdTc,64,3
AdQsJdTc,64,3
AdKsJdTc,64,3
AcKcJdTs,64,3
AcKcQsJd,71,2
AsKhQcJs,71,2
AsQcJsTh,64,3
AsKcJsTd,64,3
AdKcQdTs,64,3
AdKcQdJs,71,2
AhKcQdTh,64,3
AhKcQdJh,71,2
AsKcQdTs,64,3
AsKcQdJs,71,2
AsKhJhTh,59,3
AdQsJdTh,64,3
AdKsJdTh,64,3
AhQcJsTh,64,3
AsKsQcTh,64,3
AhQcJhTs,64,3
AhKsQcJh,71,2
AsKdQcTs,64,3
AsKdQcJs,71,2
AsQhJhTh,59,3
AhKhQcJs,71,2
AhKcJdTh,64,3
AhKcQhJd,71,2
AsKcJdTs,64,3
AsKcQsJd,71,2
AdKcQdTh,64,3
AdKcQdJh,71,2
AdKcQsTd,64,3
AhKcJhTd,64,3
AhKcQhTd,64,3
AcKcJsTd,64,3
AcKcQsTd,64,3
AsKhQcTs,64,3
AhKsQsTs,59,3
AhKsQsJs,66,3
AdQcJdTh,64,3
AdKhQcJd,71,2
AdQcJdTs,64,3
AdKsQcJd,71,2
AhQcJdTh,64,3
AhKhQcJd,71,2
AsQcJdTs,64,3
AsKsQcJd,71,2
AhKsQcTh,64,3
AdKdQcJh,71,2
AdKdQcTs,64,3
AdKdQcJs,71,2
AhKdQcTh,64,3
AhKdQcJh,71,2
AdQcJhTd,64,3
AdKhQcTd,64,3
AdQcJsTd,64,3
AdKsQcTd,64,3
AhQcJhTd,64,3
AhKhQcTd,64,3
AsQcJsTd,64,3
AsKsQcTd,64,3
AhKcJsTh,64,3
AhKcQsTh,64,3
AsKcJsTh,64,3
AsKcQsTh,64,3
AhKcJhTs,64,3
AhKcQsJh,71,2
AhQsJsTs,59,3
AhKsJsTs,59,3
AcKsQcTh,64,3
AsKcJhTs,64,3
AsKcQsJh,71,2
AhKcQhTs,64,3
AhKcQhJs,71,2
AsKcQhTs,64,3
AsKcQhJs,71,2
AcQcJhTs,64,3
AcKsQcJh,71,2
AcKhQcTs,64,3
AcKhQcJs,71,2
AdKcJcTc,59,3
AhKcJcTc,59,3
AsKcJcTc,59,3
AdQhJdTs,64,3
AdKdQcTh,64,3
AcQcJhTd,64,3
AcKhQcTd,64,3
AcQcJsTd,64,3
AcKsQcTd,64,3
AcQcJdTh,64,3
AcKhQcJd,71,2
AdKhQsJd,71,2
AcQcJdTs,64,3
AcKsQcJd,71,2
AcKdQcTh,64,3
AcKdQcJh,71,2
AcKdQcTs,64,3
AcKdQcJs,71,2
AdKsQhJd,71,2
AdKhJdTs,64,3
AcQcJsTh,64,3
AsKhJdTs,64,3
AsKhQsJd,71,2
AdQsJhTd,64,3
AdKsJhTd,64,3
AdQhJsTd,64,3
AdKsQhTd,64,3
AdKhJsTd,64,3
AdKhQsTd,64,3
AcQdJdTd,59,3
AcKdJdTd,59,3
AcKdQdTd,59,3
AhQsJdTh,64,3
AhKsJdTh,64,3
AsQsJdTh,64,3
AsKsJdTh,64,3
AsKhQhJh,66,3
AhKsQhJc,71,2
AsQhJcTs,64,3
AhKhJcTs,64,3
AhKhQsJc,71,2
AsKhJcTs,64,3
AsKhQsJc,71,2
AdKcQcTc,59,3
AhKcQcTc,59,3
AsKcQcTc,59,3
AcKdQdJd,66,3
AhQhJdTs,64,3
AhKsQhJd,71,2
AsQhJdTs,64,3
AsKsQhJd,71,2
AhKhJdTs,64,3
AhKhQsJd,71,2
AcKcQhTd,64,3
AhQhJsTd,64,3
AhKsQhTd,64,3
AdKdQsJc,71,2
AhKdQdTd,59,3
AsKdQdTd,59,3
AsKsQhJc,71,2
AhKdJcTh,64,3
AhKdQhJc,71,2
AsKdJcTs,64,3
AsKdQsJc,71,2
AhQsJcTh,64,3
AhKsJcTh,64,3
AsQsJcTh,64,3
AsKsJcTh,64,3
AhQhJcTs,64,3
AdKdJcTh,64,3
AdKdQhJc,71,2
AdKdJcTs,64,3
AsKcQsTd,64,3
AdKcJdTh,64,3
AdKcQhJd,71,2
AdKcJdTs,64,3
AdKcQsJd,71,2
AhQsJhTd,64,3
AhKsJhTd,64,3
AsQsJhTd,64,3
AsKsJhTd,64,3
AdQcJcTc,59,3
AhQcJcTc,59,3
AsQcJcTc,59,3
AcKcJhTd,64,3
AsKsJcTd,64,3
AdQdJcTh,64,3
AdKhQdJc,71,2
AdQdJcTs,64,3
AdKsQdJc,71,2
AhQdJcTh,64,3
AsQdJdTd,59,3
AhKdJdTd,59,3
AsKdJdTd,59,3
AdQdJsTh,64,3
AdKsQdTh,64,3
AdQdJhTs,64,3
AdKsQdJh,71,2
AhKhQdJc,71,2
AsQdJcTs,64,3
AsKsQdJc,71,2
AhQdJhTs,64,3
AhKsQdJh,71,2
AcQsJcTh,64,3
AcKsJcTh,64,3
AcQhJcTs,64,3
AcKsQhJc,71,2
AhQdJdTd,59,3
AdQhJcTd,64,3
AdKhJcTd,64,3
AdQsJcTd,64,3
AdKsJcTd,64,3
AhQhJcTd,64,3
AdKhQdTs,64,3
AdKhQdJs,71,2
AhKhJcTd,64,3
AsQsJcTd,64,3
AcKsQdJc,71,2
AcKdJcTh,64,3
AcKdQhJc,71,2
AcKhJhTh,59,3
AcKhQhTh,59,3
AsQdJhTs,64,3
AsKsQdJh,71,2
AhKhQdTs,64,3
AhKhQdJs,71,2
AcKhJcTs,64,3
AcKhQsJc,71,2
AcKdQsJc,71,2
AhQdJsTh,64,3
AhKsQdTh,64,3
AsQdJsTh,64,3
AsKsQdTh,64,3
AdKdQsJh,71,2
AdKdQhTs,64,3
AdKdQhJs,71,2
AdKdJsTh,64,3
AdKdQsTh,64,3
AcQhJhTh,59,3
AcKdJcTs,64,3
AcQhJcTd,64,3
AcKhJcTd,64,3
AcQsJcTd,64,3
AcKsJcTd,64,3
AsKhQdTs,64,3
AsKhQdJs,71,2
AcQdJcTh,64,3
AcKhQdJc,71,2
AcQdJcTs,64,3
AhKdJhTs,64,3
AhKdQsJh,71,2
AsKdJhTs,64,3
AsKdQsJh,71,2
AhKdQhTs,64,3
AsKsQhTc,64,3
AhKhJsTc,64,3
AhKhQsTc,64,3
AsKhJsTc,64,3
AsKhQsTc,64,3
AdKcQcJc,66,3
AcKhQhJh,66,3
AhKdJsTh,64,3
AhKcQcJc,66,3
AsKcQcJc,66,3
AdKdJhTs,64,3
AdKdQsTc,64,3
AhKdJhTc,64,3
AhKdQhTc,64,3
AhQsJhTc,64,3
AhKsJhTc,64,3
AsQsJhTc,64,3
AsKsJhTc,64,3
AhQhJsTc,64,3
AhKsQhTc,64,3
AsQhJsTc,64,3
AhKdQhJs,71,2
AcQsJsTs,59,3
AcKsJsTs,59,3
AhKdQsTh,64,3
AsKdJsTh,64,3
AsKdQsTh,64,3
AhKhJdTc,64,3
AsQsJdTc,64,3
AsKsJdTc,64,3
AdQdJhTc,64,3
AdKhQdTc,64,3
AdQdJsTc,64,3
AdKsQdTc,64,3
AhQdJhTc,64,3
AhKhQdTc,64,3
AsQdJsTc,64,3
AsKsQdTc,64,3
AsKdQhTs,64,3
AsKdQhJs,71,2
AdKdJhTc,64,3
AdKdQhTc,64,3
AdKdJsTc,64,3
AcKdQsTc,64,3
AcKsQsTs,59,3
AcQsJhTc,64,3
AcKsJhTc,64,3
AsKhQsTd,64,3
AhKdQdJd,66,3
AsKdQdJd,66,3
AcKcQdTs,64,3
AcKcQdJs,71,2
AcKcQsTh,64,3
AcKcJhTs,64,3
AcKcQsJh,71,2
AsKhQhTh,59,3
AcKsQsJs,66,3
AsKdJsTc,64,3
AsKdQsTc,64,3
AsKhJsTd,64,3
AcQhJdTc,64,3
AcKhJdTc,64,3
AcQsJdTc,64,3
AcKsJdTc,64,3
AcQdJhTc,64,3
AcKhQdTc,64,3
AcQdJsTc,64,3
AcKsQdTc,64,3
AcKdJhTc,64,3
AcKdQhTc,64,3
AcKdJsTc,64,3
AcKsQhTc,64,3
AcKcJsTh,64,3
AdQsJsTs,59,3
AcKcQhTs,64,3
AsAhAdJs,71,2
AsAhAdQs,46,4
AsAhAdKs,46,4
AsAhAcKh,41,4
AsAcKhTs,96.5,1
AcKsKhQs,71,2
AsAhAcTs,54,3
AhAcQsJs,98.5,1
AhAcKsJs,98.5,1
AsAhAcJs,71,2
AdAcQhTc,91.5,1
AdAcJhTc,91.5,1
AdAcThTc,114,1
AsAcKdTc,91.5,1
AhAdKsJs,98.5,1
AhAdQsJs,98.5,1
AsAhAdTs,54,3
AdKsKhQs,71,2
AsAdKhTs,96.5,1
AsAhAdKh,41,4
AhAdKhTs,96.5,1
AsAcJhTc,91.5,1
AsAcThTc,114,1
AcKhThTc,106.5,1
AcQhThTc,106.5,1
AcJhThTc,106.5,1
AsAcJsTh,96.5,1
AsAcTsTh,119,1
AsAhAcTh,49,4
AhAcKsTh,96.5,1
AhAcQsTh,96.5,1
AhAcJsTh,96.5,1
AhAcTsTh,119,1
AsAcJsJh,138.5,1
AsAcQsTh,96.5,1
AsAdQhTs,96.5,1
AsAhAdQh,41,4
AhAdQhTs,96.5,1
AdKsKhQh,71,2
AsAdJsJh,138.5,1
AsAdJhTs,96.5,1
AsAhAdJh,66,3
AcQdTdTc,106.5,1
AcJdTdTc,106.5,1
KsKcQsTc,111,1
KsKcJsTc,111,1
AsAcQhTc,91.5,1
AsAhAcTc,49,4
AhAcKsTc,91.5,1
AhAcQsTc,91.5,1
AhAcJsTc,91.5,1
AsAdAcTs,54,3
AhAdAcKh,46,4
AhAdAcQh,46,4
AhAdAcJh,71,2
AdAcKhJh,98.5,1
AdAcQhJh,98.5,1
AhAdAcTh,54,3
AhAcTsTc,114,1
AsKsQsQh,73.5,2
AsQsQhJs,98.5,1
AsAcKhTc,91.5,1
AhAdJsJh,138.5,1
AhAdJhTs,96.5,1
AsAdKhJh,98.5,1
AsAdQhJh,98.5,1
AsAdKsTh,96.5,1
AsAdQsTh,96.5,1
AsAdJsTh,96.5,1
AsAdTsTh,119,1
AsAhAdTh,49,4
AhAdKsTh,96.5,1
AhAdQsTh,96.5,1
AhAdJsTh,96.5,1
AsAcQdTs,96.5,1
AhAcQdTh,96.5,1
AsAdAcQd,41,4
AcKsKdQs,71,2
AsAcKdTs,96.5,1
AcKhKdQh,71,2
AhAcKdTh,96.5,1
AsAdAcKd,41,4
AdAcKdTs,96.5,1
AhAdAcKd,41,4
AsAdAcKs,46,4
AsAdAcQs,46,4
AsAdAcJs,71,2
AdAcKsJs,98.5,1
AdAcQsJs,98.5,1
AcKhKdQd,71,2
AsAcJsJd,138.5,1
AsAcJdTs,96.5,1
AsJsJdTd,109,1
AsJdTsTd,106.5,1
AhJhJdTd,109,1
AhJdThTd,106.5,1
AdAcKdTh,96.5,1
AdAcJhJd,138.5,1
AdAcJdTh,96.5,1
AhQhQdTd,111.5,1
AhQdThTd,106.5,1
AdAcQdTs,96.5,1
AhAdAcQd,41,4
AdAcQdTh,96.5,1
AcKsKdQd,71,2
AhAdTsTh,119,1
AsKsKdTs,94,1
AhKsKdQs,71,2
AhAdJdTc,91.5,1
AsAdTdTc,114,1
AhAdTdTc,114,1
AcKsTsTc,106.5,1
AcQsTsTc,106.5,1
AcJsTsTc,106.5,1
AsAdQdTc,91.5,1
AhAdQdTc,91.5,1
AsAdJdTc,91.5,1
AsAdJsTc,96.5,1
AsAdTsTc,119,1
AhAdKhTc,96.5,1
AhAdQhTc,96.5,1
AhKdThTd,106.5,1
AdKsKdTd,94,1
AdKhKdTd,94,1
AsQsQdTd,111.5,1
AsQdTsTd,106.5,1
AhAcJhJd,138.5,1
AhAcJdTh,96.5,1
AsAdAcJd,66,3
AdAcJsJd,138.5,1
AdAcJdTs,96.5,1
AhAdAcJd,66,3
KhKdJhTd,111,1
AhAdJhTc,96.5,1
AhAdThTc,119,1
AsAdKdTc,91.5,1
AhAdKdTc,91.5,1
AsAhKdTs,96.5,1
AsKhKdJs,101,1
AhKhKdJs,101,1
AsAhQhTc,91.5,1
AsAhJhTc,91.5,1
AsAhThTc,114,1
AsAdKsTc,96.5,1
AsAdQsTc,96.5,1
AsAhKhTc,91.5,1
AsKcTsTc,106.5,1
AhAcQdJd,98.5,1
AsAcKsTd,96.5,1
AsAcQsTd,96.5,1
AsAcJsTd,96.5,1
AsAcTsTd,119,1
AhAcKhTd,96.5,1
AhAcQhTd,96.5,1
AhAcJhTd,96.5,1
AhAcThTd,119,1
KsKdQsTd,111,1
KsKdJsTd,111,1
AsKdTsTd,106.5,1
KhKdQhTd,111,1
AdAcKhTd,96.5,1
AdAcQhTd,96.5,1
AdAcJhTd,96.5,1
AdAcThTd,119,1
AsAdKhTd,91.5,1
AsAdQhTd,91.5,1
AsAdJhTd,91.5,1
AsAdThTd,114,1
AdKhThTd,106.5,1
AdQhThTd,106.5,1
AdJhThTd,106.5,1
AsAcKdJd,98.5,1
AhAcKdJd,98.5,1
AsAcQdJd,98.5,1
AsKhKcJs,101,1
AhKhKcJs,101,1
AdKsTsTd,106.5,1
AdQsTsTd,106.5,1
AdJsTsTd,106.5,1
AsAhAdTd,49,4
AhAdKsTd,91.5,1
AhAdQsTd,91.5,1
AhAdJsTd,91.5,1
AhAdTsTd,114,1
AsAdAcTd,49,4
AdAcKsTd,96.5,1
AdAcQsTd,96.5,1
AdAcJsTd,96.5,1
AdAcTsTd,119,1
AhAdAcTd,49,4
AhAdKcTh,96.5,1
AsKdKcJs,101,1
AhKdKcJh,101,1
AsAhThTd,114,1
AhKsKcJh,101,1
AsAhKcTh,91.5,1
AhKhKcTh,94,1
AsKhKcQh,71,2
AsKsKcJh,101,1
AsKsKcTs,94,1
AhKsKcQs,71,2
AsAhKcTs,96.5,1
KhKcQhTc,111,1
KhKcJhTc,111,1
AhKcThTc,106.5,1
KdKcQdTc,111,1
AsKhKdQh,71,2
AsKsKdJh,101,1
AhKsKdJh,101,1
AsAhKdTh,91.5,1
AsAhKsTc,96.5,1
AsAhQsTc,96.5,1
AsAhJsTc,96.5,1
AsAhTsTc,119,1
AhQsQhTs,111.5,1
AcQhQcJc,98.5,1
AsAhKhTd,91.5,1
AsAhQhTd,91.5,1
AsAhJhTd,91.5,1
AdKsKcJd,101,1
AdKhKcJd,101,1
AsAdKcTd,91.5,1
AsKdKcQd,71,2
AhKdKcQd,71,2
AsKsKcJd,101,1
AhKhKcJd,101,1
AdKdKcJs,101,1
AdKdKcJh,101,1
AdKsKcQs,71,2
AsAdKcTs,96.5,1
AdKhKcQh,71,2
AdQsQdJd,98.5,1
AdQdJsJd,96,1
AdQhQdJd,98.5,1
AdQdJhJd,96,1
AsAhKsTd,96.5,1
AsAhQsTd,96.5,1
AsAhJsTd,96.5,1
AsAhTsTd,119,1
AhAdKcTd,91.5,1
AdKdKcTd,94,1
AsJhTsTh,106.5,1
AsAhQdJd,98.5,1
AcQcJhJc,96,1
AcQdQcJc,98.5,1
AcQcJdJc,96,1
AhKhKdTh,94,1
AsAhAdKd,41,4
AsAdQcJc,98.5,1
AhAdQcJc,98.5,1
AcQsQcJc,98.5,1
AcQcJsJc,96,1
AcKcJdJc,96,1
KsKhQsQh,123.5,1
AdKdJsJd,96,1
AdKdJhJd,96,1
AsAdAcKc,41,4
AdAcKcTs,91.5,1
AhAdAcKc,41,4
AcKsKcJh,101,1
AsAcKcTh,91.5,1
AsJsJhTh,109,1
AsAhAcKc,41,4
AhAcKcTs,91.5,1
AcKhKcJs,101,1
KsKhQhJs,86,1
AsAhQcJc,98.5,1
AhAdKdTs,91.5,1
AdKhKdJs,101,1
AdKsKdJh,101,1
AsAdKdTh,91.5,1
AcKcJsJc,96,1
KsKhQhTs,111,1
AcKcJhJc,96,1
KhKcQhJc,86,1
AcKsKcJd,101,1
AcKhKcJd,101,1
AsQsQhTh,111.5,1
KsKdQsJd,86,1
KsKdJdTs,111,1
AsAhKdJd,98.5,1
KhKdQhJd,86,1
KhKdJdTh,111,1
AdAcKcTh,91.5,1
AcKdKcJs,101,1
AcKdKcJh,101,1
AsQhTsTh,106.5,1
AsAhQcTh,91.5,1
AsAdQcTs,96.5,1
AsAdJhJd,133.5,1
AsAdJdTh,91.5,1
AdJhJdTh,109,1
AhKhQhQc,73.5,2
AhQhQcJh,98.5,1
AsKsQsQc,73.5,2
AsQsQcJs,98.5,1
AsAhQcTs,96.5,1
AsAcKcTd,91.5,1
AhAcKcTd,91.5,1
AhKsKhTh,94,1
AhKsTsTh,106.5,1
AhQsTsTh,106.5,1
AcQsQcTs,111.5,1
AdJcTdTc,106.5,1
AdQdQcJd,98.5,1
AsAdQcTd,91.5,1
AhAdQcTd,91.5,1
AdKdQdQc,73.5,2
AhAdQcTh,96.5,1
KsKhQsTh,111,1
KsKhJsTh,111,1
AsKhTsTh,106.5,1
KhKcJcTh,111,1
AsAdKcJc,98.5,1
AhAdKcJc,98.5,1
KdKcQdJc,86,1
KdKcJcTd,111,1
AsKsQsQd,73.5,2
AsQsQdJs,98.5,1
KdKcJdTc,111,1
AdKcTdTc,106.5,1
AcKsKcTc,94,1
AdJdJcTc,109,1
AsAhAdJd,66,3
AhAdJsJd,133.5,1
AhAdJdTs,91.5,1
AdKsKhJd,101,1
AdAcQcTs,91.5,1
AhAdAcQc,41,4
AdAcQcTh,91.5,1
AsAcQcTh,91.5,1
AcQhQcTh,111.5,1
AsAdAcQc,41,4
AsAhAcQc,41,4
AhAcQcTs,91.5,1
AhJsTsTh,106.5,1
KsKcQcTs,111,1
AsAhJhJd,133.5,1
AhKhJhJd,96,1
AhQhJhJd,96,1
AsAhJdTh,91.5,1
AdJsJdTs,109,1
AsAcQcTd,91.5,1
AhAcQcTd,91.5,1
AcQdQcTd,111.5,1
AsJcTsTc,106.5,1
AhJhJcTc,109,1
AhJcThTc,106.5,1
AhKsKcQc,71,2
AsKhKcQc,71,2
KhKcQhQc,123.5,1
KhKcQcJh,86,1
KhKcQcTh,111,1
AdKsKcQc,71,2
AsAhJsJd,138.5,1
AsAhJdTs,96.5,1
AsKsKhJd,101,1
AhKsKhJd,101,1
AhQsQhJh,98.5,1
AhQhJsJh,96,1
KsKcQsQc,123.5,1
KsKcQcJs,86,1
AcKhKcTc,94,1
AcKdKcTc,94,1
AsKsJsJh,96,1
AsQsJsJh,96,1
KsKcQsJc,86,1
KsKcJcTs,111,1
AsAhKcJc,98.5,1
AhAcJcTd,91.5,1
AcJdJcTd,109,1
AhKhQsQh,73.5,2
AcKhKdJc,101,1
AsAcJdJc,133.5,1
AhAcJdJc,133.5,1
AsAcJcTd,91.5,1
AhKdKcQc,71,2
KdKcQdQc,123.5,1
KdKcQcJd,86,1
KdKcQcTd,111,1
AdKdQsQd,73.5,2
AdKdQhQd,73.5,2
AsKsJsJd,96,1
AsQsJsJd,96,1
KsKdQsQd,123.5,1
KsKdQdJs,86,1
KsKdQdTs,111,1
AhKsKdQd,71,2
AsKhKdQd,71,2
KhKdQhQd,123.5,1
KhKdQdJh,86,1
KhKdQdTh,111,1
AsJsJcTc,109,1
AcKcQsQc,73.5,2
AdKhKcQc,71,2
AsKdKcQc,71,2
AsAhJsJc,138.5,1
AsAhJcTs,96.5,1
AsKsKhJc,101,1
AhKsKhJc,101,1
AcKcQhQc,73.5,2
AcKcQdQc,73.5,2
AsKsJsJc,96,1
AsQsJsJc,96,1
AsAhQdTs,96.5,1
AhKhQhQd,73.5,2
AsAdAcJc,66,3
AdAcJsJc,133.5,1
AdAcJcTs,91.5,1
AhAdAcJc,66,3
AdAcJhJc,133.5,1
AdAcJcTh,91.5,1
AcKsKdJc,101,1
AsQcTsTc,106.5,1
AsKsKhTs,94,1
AhQhQcTc,111.5,1
AsAcJhJc,133.5,1
AdKhKdJc,101,1
AsAdQdTh,91.5,1
AdQhQdTh,111.5,1
AsAdJsJc,138.5,1
AsAdJcTs,96.5,1
AhAdJhJc,138.5,1
AhAdJcTh,96.5,1
AsKsKdJc,101,1
AhKhKdJc,101,1
